34,35,81,71,1
34,35,41,21,1
34,35,21,11,1
34,35,46,78,1
34,35,15,29,1
35,36,42,24,1
35,36,66,58,1
35,36,69,35,1
35,36,115,22,1
35,36,73,28,1
35,36,112,64,1
35,36,17,32,1
35,36,22,66,1
36,37,55,30,1
36,37,76,57,1
36,37,39,33,1
36,37,107,20,1
36,37,80,35,1
36,37,37,33,1
36,37,21,97,1
36,37,60,72,1
37,38,75,59,1
37,38,29,6,1
37,38,68,46,1
37,38,83,74,1
37,38,42,25,1
37,38,55,41,1
37,38,0,38,1
37,38,48,97,1
38,39,74,22,1
38,39,55,15,1
38,39,93,62,1
38,39,62,4,1
38,39,32,30,1
38,39,82,30,1
38,39,43,45,1
38,39,71,107,1
39,40,66,29,1
39,40,39,0,1
39,40,44,6,1
39,40,30,25,1
39,40,46,38,1
39,40,114,55,1
39,40,0,111,1
39,40,43,78,1
40,41,100,59,1
40,41,101,41,1
40,41,85,6,1
40,41,55,41,1
40,41,29,0,1
40,41,56,30,1
40,41,0,46,1
40,41,55,90,1
41,42,47,36,1
41,42,62,29,1
41,42,70,24,1
41,42,44,21,1
41,42,77,55,1
41,42,55,33,1
41,42,15,55,1
41,42,21,88,1
42,43,51,33,1
42,43,33,6,1
42,43,90,48,1
42,43,30,28,1
42,43,29,20,1
42,43,84,7,1
42,43,18,23,1
42,43,21,94,1
43,44,29,22,1
43,44,25,22,1
43,44,113,107,1
43,44,47,38,1
43,44,23,7,1
43,44,26,12,1
43,44,38,69,1
43,44,16,59,1
44,45,71,22,1
44,45,103,14,1
44,45,70,55,1
44,45,84,38,1
44,45,114,106,1
44,45,100,20,1
44,45,15,21,1
44,45,31,43,1
45,46,45,35,1
45,46,103,51,1
45,46,117,29,1
45,46,54,3,1
45,46,112,64,1
45,46,87,71,1
45,46,18,108,1
45,46,8,24,1
46,47,88,8,1
46,47,95,4,1
46,47,59,21,1
46,47,86,59,1
46,47,35,7,1
46,47,98,21,1
46,47,34,62,1
46,47,25,109,1
47,48,76,33,1
47,48,22,1,1
47,48,105,32,1
47,48,86,34,1
47,48,34,3,1
47,48,101,69,1
47,48,40,55,1
47,48,18,31,1
48,49,90,34,1
48,49,84,47,1
48,49,112,78,1
48,49,43,0,1
48,49,109,30,1
48,49,72,18,1
48,49,25,41,1
48,49,17,41,1
49,50,71,49,1
49,50,56,2,1
49,50,82,54,1
49,50,38,21,1
49,50,55,40,1
49,50,46,4,1
49,50,79,111,1
49,50,0,15,1
50,51,43,35,1
50,51,25,14,1
50,51,51,9,1
50,51,22,17,1
50,51,62,26,1
50,51,112,68,1
50,51,49,84,1
50,51,18,62,1
51,52,57,27,1
51,52,89,64,1
51,52,94,42,1
51,52,119,52,1
51,52,101,88,1
51,52,48,46,1
51,52,38,117,1
51,52,22,57,1
52,53,66,1,1
52,53,83,74,1
52,53,73,62,1
52,53,23,10,1
52,53,51,37,1
52,53,76,29,1
52,53,9,56,1
52,53,67,77,1
53,54,95,30,1
53,54,34,0,1
53,54,100,56,1
53,54,94,6,1
53,54,43,15,1
53,54,68,39,1
53,54,33,45,1
53,54,29,30,1
54,55,63,31,1
54,55,46,22,1
54,55,105,11,1
54,55,86,35,1
54,55,105,34,1
54,55,27,19,1
54,55,44,78,1
54,55,4,95,1
55,56,66,32,1
55,56,41,24,1
55,56,74,62,1
55,56,41,39,1
55,56,64,9,1
55,56,87,60,1
55,56,28,96,1
55,56,21,52,1
56,57,54,51,1
56,57,29,20,1
56,57,64,12,1
56,57,96,30,1
56,57,117,61,1
56,57,58,22,1
56,57,99,103,1
56,57,60,81,1
57,58,70,40,1
57,58,106,97,1
57,58,22,17,1
57,58,76,58,1
57,58,49,22,1
57,58,47,37,1
57,58,0,40,1
57,58,91,115,1
58,59,97,14,1
58,59,24,4,1
58,59,75,66,1
58,59,94,41,1
58,59,36,34,1
58,59,34,31,1
58,59,33,115,1
58,59,31,52,1
59,60,28,26,1
59,60,111,23,1
59,60,6,0,1
59,60,40,36,1
59,60,44,19,1
59,60,114,84,1
59,60,27,50,1
59,60,75,94,1
60,61,79,4,1
60,61,112,16,1
60,61,96,23,1
60,61,36,35,1
60,61,43,40,1
60,61,62,34,1
60,61,46,112,1
60,61,69,80,1
61,62,95,23,1
61,62,70,67,1
61,62,116,0,1
61,62,109,0,1
61,62,74,65,1
61,62,96,30,1
61,62,26,85,1
61,62,23,108,1
62,63,115,42,1
62,63,82,63,1
62,63,43,30,1
62,63,90,45,1
62,63,29,12,1
62,63,42,18,1
62,63,35,71,1
62,63,12,38,1
63,64,93,69,1
63,64,97,63,1
63,64,71,70,1
63,64,68,15,1
63,64,56,31,1
63,64,37,22,1
63,64,21,42,1
63,64,8,52,1
64,65,93,84,1
64,65,107,91,1
64,65,108,0,1
64,65,90,29,1
64,65,34,3,1
64,65,50,21,1
64,65,47,63,1
64,65,19,119,1
65,66,95,62,1
65,66,95,93,1
65,66,58,49,1
65,66,60,56,1
65,66,92,34,1
65,66,107,25,1
65,66,26,42,1
65,66,56,117,1
66,67,93,68,1
66,67,26,20,1
66,67,100,6,1
66,67,79,25,1
66,67,23,16,1
66,67,76,71,1
66,67,54,110,1
66,67,12,23,1
67,68,106,45,1
67,68,108,18,1
67,68,106,8,1
67,68,69,50,1
67,68,74,21,1
67,68,105,48,1
67,68,8,98,1
67,68,49,116,1
68,69,93,86,1
68,69,106,42,1
68,69,33,12,1
68,69,13,0,1
68,69,74,1,1
68,69,81,48,1
68,69,34,64,1
68,69,0,111,1
69,70,29,7,1
69,70,81,24,1
69,70,12,0,1
69,70,45,31,1
69,70,91,37,1
69,70,32,10,1
69,70,30,63,1
69,70,17,46,1
70,71,69,63,1
70,71,113,39,1
70,71,76,48,1
70,71,107,48,1
70,71,118,58,1
70,71,32,25,1
70,71,82,84,1
70,71,76,118,1
71,72,105,47,1
71,72,117,12,1
71,72,44,17,1
71,72,118,67,1
71,72,107,61,1
71,72,118,101,1
71,72,48,81,1
71,72,87,109,1
72,73,94,21,1
72,73,118,67,1
72,73,30,27,1
72,73,116,49,1
72,73,104,56,1
72,73,103,53,1
72,73,37,44,1
72,73,14,50,1
73,74,93,61,1
73,74,35,27,1
73,74,99,31,1
73,74,48,8,1
73,74,93,60,1
73,74,51,43,1
73,74,59,60,1
73,74,74,115,1
74,75,90,52,1
74,75,44,20,1
74,75,39,0,1
74,75,96,49,1
74,75,55,8,1
74,75,84,38,1
74,75,24,71,1
74,75,27,32,1
75,76,87,33,1
75,76,39,4,1
75,76,111,35,1
75,76,23,21,1
75,76,119,75,1
75,76,82,23,1
75,76,35,110,1
75,76,18,43,1
76,77,115,74,1
76,77,23,19,1
76,77,117,38,1
76,77,48,2,1
76,77,22,10,1
76,77,26,18,1
76,77,15,116,1
76,77,1,117,1
77,78,35,34,1
77,78,105,4,1
77,78,113,12,1
77,78,25,6,1
77,78,48,6,1
77,78,40,11,1
77,78,20,50,1
77,78,22,42,1
78,79,93,62,1
78,79,68,25,1
78,79,118,58,1
78,79,72,1,1
78,79,79,4,1
78,79,111,33,1
78,79,55,70,1
78,79,55,109,1
79,80,54,52,1
79,80,117,48,1
79,80,32,10,1
79,80,77,55,1
79,80,82,11,1
79,80,111,38,1
79,80,11,40,1
79,80,26,57,1
80,81,94,54,1
80,81,90,47,1
80,81,24,9,1
80,81,28,23,1
80,81,96,55,1
80,81,35,23,1
80,81,12,51,1
80,81,96,99,1
81,82,93,82,1
81,82,70,28,1
81,82,35,23,1
81,82,110,24,1
81,82,53,18,1
81,82,44,43,1
81,82,60,72,1
81,82,13,67,1
82,83,94,28,1
82,83,48,27,1
82,83,31,13,1
82,83,41,14,1
82,83,32,23,1
82,83,71,47,1
82,83,17,76,1
82,83,11,45,1
83,84,52,24,1
83,84,76,71,1
83,84,30,28,1
83,84,106,69,1
83,84,22,14,1
83,84,70,65,1
83,84,36,40,1
83,84,18,42,1
84,85,29,23,1
84,85,54,46,1
84,85,74,1,1
84,85,43,37,1
84,85,28,15,1
84,85,33,3,1
84,85,22,43,1
84,85,21,55,1
85,86,27,0,1
85,86,108,86,1
85,86,99,24,1
85,86,79,58,1
85,86,82,0,1
85,86,51,12,1
85,86,63,102,1
85,86,20,68,1
86,87,38,23,1
86,87,29,20,1
86,87,69,48,1
86,87,107,41,1
86,87,93,9,1
86,87,102,32,1
86,87,11,99,1
86,87,30,115,1
87,88,34,33,1
87,88,85,15,1
87,88,60,17,1
87,88,74,63,1
87,88,41,28,1
87,88,85,28,1
87,88,39,81,1
87,88,56,110,1
88,89,79,58,1
88,89,63,6,1
88,89,116,26,1
88,89,23,8,1
88,89,54,8,1
88,89,67,62,1
88,89,2,23,1
88,89,12,115,1
89,90,97,22,1
89,90,39,1,1
89,90,23,21,1
89,90,23,9,1
89,90,106,44,1
89,90,60,28,1
89,90,35,45,1
89,90,17,76,1
90,91,74,9,1
90,91,103,36,1
90,91,105,94,1
90,91,23,18,1
90,91,34,20,1
90,91,102,14,1
90,91,82,84,1
90,91,4,27,1
91,92,41,26,1
91,92,45,0,1
91,92,45,32,1
91,92,31,21,1
91,92,88,8,1
91,92,114,0,1
91,92,34,64,1
91,92,22,43,1
92,93,84,17,1
92,93,55,40,1
92,93,111,90,1
92,93,102,31,1
92,93,42,22,1
92,93,71,49,1
92,93,49,74,1
92,93,16,116,1
93,94,23,4,1
93,94,56,51,1
93,94,50,21,1
93,94,92,40,1
93,94,39,23,1
93,94,83,0,1
93,94,16,112,1
93,94,49,119,1
94,95,67,24,1
94,95,23,2,1
94,95,116,30,1
94,95,86,39,1
94,95,57,6,1
94,95,83,60,1
94,95,0,78,1
94,95,30,73,1
95,96,28,25,1
95,96,85,66,1
95,96,74,65,1
95,96,13,0,1
95,96,72,18,1
95,96,62,28,1
95,96,40,70,1
95,96,25,34,1
96,97,30,4,1
96,97,36,9,1
96,97,104,46,1
96,97,95,36,1
96,97,96,44,1
96,97,49,18,1
96,97,11,49,1
96,97,109,118,1
97,98,69,33,1
97,98,104,44,1
97,98,98,18,1
97,98,115,42,1
97,98,47,31,1
97,98,109,26,1
97,98,32,108,1
97,98,23,111,1
98,99,40,2,1
98,99,80,40,1
98,99,43,24,1
98,99,116,25,1
98,99,73,21,1
98,99,93,83,1
98,99,58,119,1
98,99,76,108,1
99,100,99,84,1
99,100,41,21,1
99,100,101,48,1
99,100,111,38,1
99,100,26,20,1
99,100,57,37,1
99,100,64,89,1
99,100,33,55,1
100,101,90,39,1
100,101,47,15,1
100,101,95,24,1
100,101,94,91,1
100,101,92,7,1
100,101,58,44,1
100,101,42,71,1
100,101,12,38,1
101,102,51,22,1
101,102,116,103,1
101,102,46,23,1
101,102,93,54,1
101,102,110,34,1
101,102,100,95,1
101,102,25,33,1
101,102,11,27,1
102,103,77,0,1
102,103,92,27,1
102,103,20,0,1
102,103,73,43,1
102,103,104,83,1
102,103,68,40,1
102,103,21,27,1
102,103,22,40,1
103,104,93,84,1
103,104,111,3,1
103,104,49,11,1
103,104,66,32,1
103,104,47,4,1
103,104,49,36,1
103,104,66,84,1
103,104,24,104,1
104,105,113,20,1
104,105,96,8,1
104,105,82,49,1
104,105,39,28,1
104,105,49,36,1
104,105,30,0,1
104,105,43,79,1
104,105,19,76,1
105,106,59,8,1
105,106,72,37,1
105,106,118,44,1
105,106,72,4,1
105,106,43,18,1
105,106,49,9,1
105,106,18,98,1
105,106,26,79,1
106,107,93,69,1
106,107,116,34,1
106,107,33,9,1
106,107,67,28,1
106,107,115,71,1
106,107,104,34,1
106,107,17,84,1
106,107,9,22,1
107,108,38,24,1
107,108,29,9,1
107,108,11,0,1
107,108,71,14,1
107,108,78,48,1
107,108,37,10,1
107,108,11,49,1
107,108,3,76,1
108,109,111,1,1
108,109,80,62,1
108,109,7,0,1
108,109,117,46,1
108,109,59,31,1
108,109,88,18,1
108,109,3,34,1
108,109,13,65,1
109,110,116,49,1
109,110,35,10,1
109,110,78,75,1
109,110,101,31,1
109,110,59,33,1
109,110,54,48,1
109,110,58,59,1
109,110,40,92,1
110,111,102,40,1
110,111,112,101,1
110,111,119,22,1
110,111,115,52,1
110,111,68,28,1
110,111,78,71,1
110,111,1,23,1
110,111,11,40,1
111,112,38,35,1
111,112,116,39,1
111,112,71,40,1
111,112,28,25,1
111,112,62,52,1
111,112,77,55,1
111,112,69,76,1
111,112,21,97,1
112,113,47,3,1
112,113,84,23,1
112,113,74,1,1
112,113,100,41,1
112,113,60,1,1
112,113,50,45,1
112,113,14,31,1
112,113,19,48,1
113,114,55,27,1
113,114,78,46,1
113,114,61,9,1
113,114,83,75,1
113,114,58,18,1
113,114,95,25,1
113,114,34,44,1
113,114,37,67,1
114,115,40,13,1
114,115,108,46,1
114,115,85,52,1
114,115,61,50,1
114,115,39,25,1
114,115,36,35,1
114,115,9,74,1
114,115,84,93,1
115,116,85,53,1
115,116,117,50,1
115,116,78,71,1
115,116,45,11,1
115,116,32,26,1
115,116,49,9,1
115,116,25,67,1
115,116,28,36,1
116,117,42,24,1
116,117,100,56,1
116,117,72,60,1
116,117,25,14,1
116,117,86,34,1
116,117,22,7,1
116,117,30,76,1
116,117,12,64,1
117,118,35,32,1
117,118,44,3,1
117,118,82,10,1
117,118,68,12,1
117,118,41,31,1
117,118,39,9,1
117,118,6,39,1
117,118,35,37,1
118,119,80,23,1
118,119,91,40,1
118,119,51,12,1
118,119,102,21,1
118,119,35,34,1
118,119,36,0,1
118,119,23,115,1
118,119,3,47,1
119,120,111,38,1
119,120,92,19,1
119,120,43,35,1
119,120,104,22,1
119,120,118,58,1
119,120,117,23,1
119,120,23,46,1
119,120,76,80,1
120,121,18,0,1
120,121,96,39,1
120,121,51,35,1
120,121,79,43,1
120,121,118,29,1
120,121,23,14,1
120,121,61,71,1
120,121,31,54,1
121,122,83,56,1
121,122,56,28,1
121,122,96,8,1
121,122,74,9,1
121,122,77,73,1
121,122,67,51,1
121,122,32,75,1
121,122,30,109,1
122,123,97,38,1
122,123,100,19,1
122,123,106,95,1
122,123,77,39,1
122,123,60,39,1
122,123,40,31,1
122,123,8,24,1
122,123,48,71,1
123,124,27,13,1
123,124,114,106,1
123,124,23,14,1
123,124,34,28,1
123,124,83,75,1
123,124,54,42,1
123,124,20,25,1
123,124,97,105,1
124,125,112,12,1
124,125,23,0,1
124,125,118,76,1
124,125,107,20,1
124,125,100,10,1
124,125,112,41,1
124,125,9,80,1
124,125,38,70,1
125,126,114,106,1
125,126,95,19,1
125,126,44,27,1
125,126,22,7,1
125,126,26,24,1
125,126,44,24,1
125,126,51,96,1
125,126,40,90,1
126,127,98,26,1
126,127,112,27,1
126,127,69,29,1
126,127,55,25,1
126,127,91,84,1
126,127,99,84,1
126,127,35,51,1
126,127,6,33,1
127,128,37,22,1
127,128,56,1,1
127,128,56,47,1
127,128,100,6,1
127,128,93,24,1
127,128,99,26,1
127,128,53,90,1
127,128,35,111,1
128,129,63,27,1
128,129,80,69,1
128,129,67,24,1
128,129,87,47,1
128,129,80,79,1
128,129,86,30,1
128,129,22,33,1
128,129,105,108,1
129,130,93,82,1
129,130,53,23,1
129,130,77,44,1
129,130,108,76,1
129,130,68,28,1
129,130,78,48,1
129,130,35,53,1
129,130,19,100,1
130,131,40,1,1
130,131,89,41,1
130,131,97,48,1
130,131,36,34,1
130,131,73,21,1
130,131,37,26,1
130,131,29,78,1
130,131,0,1,1
131,132,59,25,1
131,132,93,69,1
131,132,40,36,1
131,132,92,60,1
131,132,47,41,1
131,132,112,86,1
131,132,50,61,1
131,132,6,42,1
132,133,25,13,1
132,133,37,0,1
132,133,33,27,1
132,133,71,22,1
132,133,59,16,1
132,133,72,42,1
132,133,86,106,1
132,133,9,89,1
133,134,77,0,1
133,134,61,9,1
133,134,61,26,1
133,134,106,63,1
133,134,119,6,1
133,134,34,33,1
133,134,44,66,1
133,134,48,92,1
134,135,34,26,1
134,135,106,83,1
134,135,94,47,1
134,135,110,34,1
134,135,39,33,1
134,135,95,93,1
134,135,44,96,1
134,135,17,28,1
135,136,72,67,1
135,136,105,97,1
135,136,24,11,1
135,136,96,89,1
135,136,35,33,1
135,136,76,24,1
135,136,12,21,1
135,136,48,84,1
136,137,69,35,1
136,137,119,16,1
136,137,84,7,1
136,137,97,44,1
136,137,39,11,1
136,137,36,8,1
136,137,27,34,1
136,137,84,95,1
137,138,95,25,1
137,138,61,1,1
137,138,100,2,1
137,138,60,28,1
137,138,95,25,1
137,138,104,22,1
137,138,32,91,1
137,138,28,38,1
138,139,46,17,1
138,139,113,97,1
138,139,96,95,1
138,139,91,38,1
138,139,97,6,1
138,139,82,41,1
138,139,11,28,1
138,139,24,71,1
139,140,60,30,1
139,140,108,82,1
139,140,57,49,1
139,140,46,21,1
139,140,49,9,1
139,140,97,34,1
139,140,21,98,1
139,140,25,37,1
140,141,24,9,1
140,141,114,40,1
140,141,101,88,1
140,141,102,61,1
140,141,33,1,1
140,141,32,20,1
140,141,9,32,1
140,141,30,115,1
141,142,81,60,1
141,142,15,0,1
141,142,99,57,1
141,142,95,23,1
141,142,73,58,1
141,142,76,58,1
141,142,31,103,1
141,142,33,117,1
142,143,51,9,1
142,143,78,47,1
142,143,39,25,1
142,143,83,74,1
142,143,21,3,1
142,143,93,69,1
142,143,62,114,1
142,143,21,95,1
143,144,61,0,1
143,144,105,52,1
143,144,117,48,1
143,144,85,6,1
143,144,47,27,1
143,144,62,34,1
143,144,8,21,1
143,144,31,45,1
144,145,24,23,1
144,145,116,73,1
144,145,48,36,1
144,145,39,27,1
144,145,43,38,1
144,145,39,9,1
144,145,1,50,1
144,145,30,56,1
145,146,33,6,1
145,146,26,15,1
145,146,118,96,1
145,146,40,8,1
145,146,96,95,1
145,146,75,59,1
145,146,9,100,1
145,146,31,108,1
146,147,26,15,1
146,147,27,4,1
146,147,106,52,1
146,147,73,62,1
146,147,105,97,1
146,147,66,39,1
146,147,6,27,1
146,147,72,96,1
147,148,27,21,1
147,148,77,21,1
147,148,68,22,1
147,148,48,29,1
147,148,93,84,1
147,148,40,39,1
147,148,21,65,1
147,148,103,106,1
148,149,32,24,1
148,149,79,60,1
148,149,61,41,1
148,149,27,15,1
148,149,102,21,1
148,149,52,43,1
148,149,38,43,1
148,149,23,82,1
149,150,110,79,1
149,150,118,96,1
149,150,109,91,1
149,150,117,16,1
149,150,81,53,1
149,150,49,22,1
149,150,107,111,1
149,150,29,42,1
150,151,58,18,1
150,151,89,31,1
150,151,62,37,1
150,151,55,41,1
150,151,77,16,1
150,151,65,35,1
150,151,53,103,1
150,151,30,83,1
151,152,114,36,1
151,152,108,42,1
151,152,102,38,1
151,152,56,28,1
151,152,106,97,1
151,152,33,18,1
151,152,58,59,1
151,152,54,93,1
152,153,24,4,1
152,153,71,18,1
152,153,119,86,1
152,153,69,63,1
152,153,51,12,1
152,153,99,84,1
152,153,62,73,1
152,153,38,46,1
153,154,98,62,1
153,154,70,65,1
153,154,36,28,1
153,154,31,18,1
153,154,28,4,1
153,154,100,9,1
153,154,47,48,1
153,154,0,101,1
154,155,85,52,1
154,155,108,31,1
154,155,37,9,1
154,155,74,21,1
154,155,43,38,1
154,155,75,9,1
154,155,21,34,1
154,155,3,47,1
155,156,36,9,1
155,156,35,32,1
155,156,107,20,1
155,156,87,33,1
155,156,104,96,1
155,156,108,31,1
155,156,68,117,1
155,156,32,57,1
156,157,51,0,1
156,157,118,24,1
156,157,35,13,1
156,157,1,0,1
156,157,38,1,1
156,157,30,19,1
156,157,39,65,1
156,157,59,91,1
157,158,24,21,1
157,158,38,19,1
157,158,70,59,1
157,158,72,22,1
157,158,89,4,1
157,158,49,43,1
157,158,12,61,1
157,158,47,48,1
158,159,74,1,1
158,159,108,23,1
158,159,92,56,1
158,159,90,40,1
158,159,25,17,1
158,159,119,11,1
158,159,43,48,1
158,159,25,37,1
159,160,39,19,1
159,160,76,27,1
159,160,94,75,1
159,160,109,87,1
159,160,67,43,1
159,160,74,21,1
159,160,24,33,1
159,160,53,63,1
160,161,22,9,1
160,161,63,11,1
160,161,59,36,1
160,161,117,38,1
160,161,113,23,1
160,161,87,39,1
160,161,21,23,1
160,161,21,36,1
161,162,87,74,1
161,162,67,51,1
161,162,76,33,1
161,162,22,6,1
161,162,69,33,1
161,162,90,61,1
161,162,4,49,1
161,162,38,54,1
162,163,77,69,1
162,163,30,4,1
162,163,90,61,1
162,163,114,113,1
162,163,114,51,1
162,163,74,63,1
162,163,53,99,1
162,163,103,107,1
163,164,106,52,1
163,164,111,33,1
163,164,30,23,1
163,164,39,3,1
163,164,66,19,1
163,164,77,44,1
163,164,10,70,1
163,164,22,25,1
164,165,115,91,1
164,165,84,76,1
164,165,117,48,1
164,165,116,35,1
164,165,94,9,1
164,165,46,30,1
164,165,15,29,1
164,165,0,16,1
165,166,43,21,1
165,166,110,35,1
165,166,91,69,1
165,166,91,19,1
165,166,80,10,1
165,166,48,36,1
165,166,9,90,1
165,166,94,117,1
166,167,115,30,1
166,167,25,13,1
166,167,43,22,1
166,167,24,1,1
166,167,98,60,1
166,167,60,28,1
166,167,17,31,1
166,167,29,107,1
167,168,75,34,1
167,168,69,50,1
167,168,97,93,1
167,168,38,12,1
167,168,76,57,1
167,168,113,24,1
167,168,9,64,1
167,168,26,60,1
168,169,101,48,1
168,169,67,54,1
168,169,88,34,1
168,169,38,22,1
168,169,86,38,1
168,169,64,41,1
168,169,1,64,1
168,169,10,24,1
169,170,117,56,1
169,170,45,18,1
169,170,119,19,1
169,170,42,29,1
169,170,74,69,1
169,170,38,31,1
169,170,41,78,1
169,170,48,107,1
170,171,81,16,1
170,171,72,24,1
170,171,55,24,1
170,171,43,15,1
170,171,74,18,1
170,171,58,44,1
170,171,1,89,1
170,171,77,94,1
171,172,49,9,1
171,172,116,103,1
171,172,39,32,1
171,172,22,17,1
171,172,114,32,1
171,172,55,30,1
171,172,10,26,1
171,172,61,62,1
172,173,98,18,1
172,173,88,44,1
172,173,100,21,1
172,173,85,39,1
172,173,72,0,1
172,173,45,43,1
172,173,59,93,1
172,173,55,109,1
173,174,88,10,1
173,174,72,22,1
173,174,43,21,1
173,174,51,15,1
173,174,67,32,1
173,174,111,1,1
173,174,1,74,1
