67,62,15,1
42,94,15,1
34,86,15,1
48,1,16,1
23,15,16,1
85,16,16,1
89,72,16,1
21,9,16,1
89,72,16,1
74,108,16,1
55,80,16,1
70,59,17,1
54,45,17,1
106,60,17,1
68,25,17,1
28,21,17,1
59,24,17,1
2,79,17,1
8,70,17,1
69,29,18,1
37,35,18,1
112,63,18,1
64,15,18,1
33,27,18,1
29,15,18,1
29,86,18,1
25,58,18,1
108,99,19,1
65,20,19,1
54,52,19,1
73,21,19,1
21,10,19,1
34,7,19,1
27,30,19,1
23,63,19,1
23,14,20,1
60,45,20,1
32,25,20,1
68,24,20,1
93,76,20,1
104,56,20,1
43,79,20,1
26,60,20,1
61,1,21,1
59,34,21,1
53,28,21,1
34,27,21,1
27,18,21,1
119,90,21,1
94,101,21,1
12,21,21,1
38,19,22,1
113,39,22,1
91,41,22,1
69,30,22,1
84,22,22,1
25,1,22,1
63,71,22,1
4,49,22,1
37,26,23,1
117,111,23,1
92,9,23,1
22,14,23,1
111,79,23,1
119,25,23,1
1,32,23,1
34,85,23,1
36,12,24,1
21,12,24,1
48,7,24,1
67,37,24,1
44,6,24,1
23,16,24,1
24,78,24,1
27,56,24,1
43,24,25,1
75,59,25,1
71,41,25,1
108,58,25,1
91,84,25,1
61,50,25,1
52,86,25,1
48,54,25,1
113,39,26,1
31,0,26,1
76,28,26,1
88,27,26,1
50,41,26,1
38,14,26,1
15,59,26,1
52,86,26,1
42,9,27,1
112,16,27,1
116,23,27,1
105,11,27,1
79,16,27,1
109,91,27,1
52,105,27,1
1,45,27,1
84,7,28,1
61,9,28,1
70,40,28,1
56,51,28,1
59,15,28,1
26,0,28,1
22,71,28,1
46,101,28,1
73,44,29,1
69,53,29,1
54,8,29,1
49,46,29,1
18,0,29,1
93,9,29,1
61,100,29,1
9,45,29,1
52,42,30,1
117,29,30,1
31,14,30,1
36,29,30,1
114,40,30,1
97,14,30,1
9,23,30,1
3,25,30,1
46,0,31,1
29,13,31,1
102,32,31,1
4,0,31,1
100,95,31,1
50,13,31,1
54,110,31,1
46,101,31,1
31,16,32,1
95,36,32,1
81,0,32,1
32,17,32,1
91,3,32,1
42,40,32,1
20,107,32,1
7,25,32,1
117,111,33,1
72,42,33,1
74,25,33,1
96,57,33,1
37,28,33,1
119,11,33,1
10,30,33,1
62,114,33,1
97,87,34,1
38,29,34,1
69,9,34,1
94,15,34,1
67,25,34,1
118,40,34,1
14,37,34,1
31,52,34,1
55,41,35,1
115,30,35,1
21,15,35,1
81,71,35,1
41,21,35,1
21,11,35,1
46,78,35,1
15,29,35,1
42,24,36,1
66,58,36,1
69,35,36,1
115,22,36,1
73,28,36,1
112,64,36,1
17,32,36,1
22,66,36,1
55,30,37,1
76,57,37,1
39,33,37,1
107,20,37,1
80,35,37,1
37,33,37,1
21,97,37,1
60,72,37,1
75,59,38,1
29,6,38,1
68,46,38,1
83,74,38,1
42,25,38,1
55,41,38,1
0,38,38,1
48,97,38,1
74,22,39,1
55,15,39,1
93,62,39,1
62,4,39,1
32,30,39,1
82,30,39,1
43,45,39,1
71,107,39,1
66,29,40,1
39,0,40,1
44,6,40,1
30,25,40,1
46,38,40,1
114,55,40,1
0,111,40,1
43,78,40,1
100,59,41,1
101,41,41,1
85,6,41,1
55,41,41,1
29,0,41,1
56,30,41,1
0,46,41,1
55,90,41,1
47,36,42,1
62,29,42,1
70,24,42,1
44,21,42,1
77,55,42,1
55,33,42,1
15,55,42,1
21,88,42,1
51,33,43,1
33,6,43,1
90,48,43,1
30,28,43,1
29,20,43,1
84,7,43,1
18,23,43,1
21,94,43,1
29,22,44,1
25,22,44,1
113,107,44,1
47,38,44,1
23,7,44,1
26,12,44,1
38,69,44,1
16,59,44,1
71,22,45,1
103,14,45,1
70,55,45,1
84,38,45,1
114,106,45,1
100,20,45,1
15,21,45,1
31,43,45,1
45,35,46,1
103,51,46,1
117,29,46,1
54,3,46,1
112,64,46,1
87,71,46,1
18,108,46,1
8,24,46,1
88,8,47,1
95,4,47,1
59,21,47,1
86,59,47,1
35,7,47,1
98,21,47,1
34,62,47,1
25,109,47,1
76,33,48,1
22,1,48,1
105,32,48,1
86,34,48,1
34,3,48,1
101,69,48,1
40,55,48,1
18,31,48,1
90,34,49,1
84,47,49,1
112,78,49,1
43,0,49,1
109,30,49,1
72,18,49,1
25,41,49,1
17,41,49,1
71,49,50,1
56,2,50,1
82,54,50,1
38,21,50,1
55,40,50,1
46,4,50,1
79,111,50,1
0,15,50,1
43,35,51,1
25,14,51,1
51,9,51,1
22,17,51,1
62,26,51,1
112,68,51,1
49,84,51,1
18,62,51,1
57,27,52,1
89,64,52,1
94,42,52,1
119,52,52,1
101,88,52,1
48,46,52,1
38,117,52,1
22,57,52,1
66,1,53,1
83,74,53,1
73,62,53,1
23,10,53,1
51,37,53,1
76,29,53,1
9,56,53,1
67,77,53,1
95,30,54,1
34,0,54,1
100,56,54,1
94,6,54,1
43,15,54,1
68,39,54,1
33,45,54,1
29,30,54,1
63,31,55,1
46,22,55,1
105,11,55,1
86,35,55,1
105,34,55,1
27,19,55,1
44,78,55,1
4,95,55,1
66,32,56,1
41,24,56,1
74,62,56,1
41,39,56,1
64,9,56,1
87,60,56,1
28,96,56,1
21,52,56,1
54,51,57,1
29,20,57,1
64,12,57,1
96,30,57,1
117,61,57,1
58,22,57,1
99,103,57,1
60,81,57,1
70,40,58,1
106,97,58,1
22,17,58,1
76,58,58,1
49,22,58,1
47,37,58,1
0,40,58,1
91,115,58,1
97,14,59,1
24,4,59,1
75,66,59,1
94,41,59,1
36,34,59,1
34,31,59,1
33,115,59,1
31,52,59,1
28,26,60,1
111,23,60,1
6,0,60,1
40,36,60,1
44,19,60,1
114,84,60,1
27,50,60,1
75,94,60,1
79,4,61,1
112,16,61,1
96,23,61,1
36,35,61,1
43,40,61,1
62,34,61,1
46,112,61,1
69,80,61,1
95,23,62,1
70,67,62,1
116,0,62,1
109,0,62,1
74,65,62,1
96,30,62,1
26,85,62,1
23,108,62,1
115,42,63,1
82,63,63,1
43,30,63,1
90,45,63,1
29,12,63,1
42,18,63,1
35,71,63,1
12,38,63,1
93,69,64,1
97,63,64,1
71,70,64,1
68,15,64,1
56,31,64,1
37,22,64,1
21,42,64,1
8,52,64,1
93,84,65,1
107,91,65,1
108,0,65,1
90,29,65,1
34,3,65,1
50,21,65,1
47,63,65,1
19,119,65,1
95,62,66,1
95,93,66,1
58,49,66,1
60,56,66,1
92,34,66,1
107,25,66,1
26,42,66,1
56,117,66,1
93,68,67,1
26,20,67,1
100,6,67,1
79,25,67,1
23,16,67,1
76,71,67,1
54,110,67,1
12,23,67,1
106,45,68,1
108,18,68,1
106,8,68,1
69,50,68,1
74,21,68,1
105,48,68,1
8,98,68,1
49,116,68,1
93,86,69,1
106,42,69,1
33,12,69,1
13,0,69,1
74,1,69,1
81,48,69,1
34,64,69,1
0,111,69,1
29,7,70,1
81,24,70,1
12,0,70,1
45,31,70,1
91,37,70,1
32,10,70,1
30,63,70,1
17,46,70,1
69,63,71,1
113,39,71,1
76,48,71,1
107,48,71,1
118,58,71,1
32,25,71,1
82,84,71,1
76,118,71,1
105,47,72,1
117,12,72,1
44,17,72,1
118,67,72,1
107,61,72,1
118,101,72,1
48,81,72,1
87,109,72,1
94,21,73,1
118,67,73,1
30,27,73,1
116,49,73,1
104,56,73,1
103,53,73,1
37,44,73,1
14,50,73,1
93,61,74,1
35,27,74,1
99,31,74,1
48,8,74,1
93,60,74,1
51,43,74,1
59,60,74,1
74,115,74,1
90,52,75,1
44,20,75,1
39,0,75,1
96,49,75,1
55,8,75,1
84,38,75,1
24,71,75,1
27,32,75,1
87,33,76,1
39,4,76,1
111,35,76,1
23,21,76,1
119,75,76,1
82,23,76,1
35,110,76,1
18,43,76,1
115,74,77,1
23,19,77,1
117,38,77,1
48,2,77,1
22,10,77,1
26,18,77,1
15,116,77,1
1,117,77,1
35,34,78,1
105,4,78,1
113,12,78,1
25,6,78,1
48,6,78,1
40,11,78,1
20,50,78,1
22,42,78,1
93,62,79,1
68,25,79,1
118,58,79,1
72,1,79,1
79,4,79,1
111,33,79,1
55,70,79,1
55,109,79,1
54,52,80,1
117,48,80,1
32,10,80,1
77,55,80,1
82,11,80,1
111,38,80,1
11,40,80,1
26,57,80,1
94,54,81,1
90,47,81,1
24,9,81,1
28,23,81,1
96,55,81,1
35,23,81,1
12,51,81,1
96,99,81,1
93,82,82,1
70,28,82,1
35,23,82,1
110,24,82,1
53,18,82,1
44,43,82,1
60,72,82,1
13,67,82,1
94,28,83,1
48,27,83,1
31,13,83,1
41,14,83,1
32,23,83,1
71,47,83,1
17,76,83,1
11,45,83,1
52,24,84,1
76,71,84,1
30,28,84,1
106,69,84,1
22,14,84,1
70,65,84,1
36,40,84,1
18,42,84,1
29,23,85,1
54,46,85,1
74,1,85,1
43,37,85,1
28,15,85,1
33,3,85,1
22,43,85,1
21,55,85,1
27,0,86,1
108,86,86,1
99,24,86,1
79,58,86,1
82,0,86,1
51,12,86,1
63,102,86,1
20,68,86,1
38,23,87,1
29,20,87,1
69,48,87,1
107,41,87,1
93,9,87,1
102,32,87,1
11,99,87,1
30,115,87,1
34,33,88,1
85,15,88,1
60,17,88,1
74,63,88,1
41,28,88,1
85,28,88,1
39,81,88,1
56,110,88,1
79,58,89,1
63,6,89,1
116,26,89,1
23,8,89,1
54,8,89,1
67,62,89,1
2,23,89,1
12,115,89,1
97,22,90,1
39,1,90,1
23,21,90,1
23,9,90,1
106,44,90,1
60,28,90,1
35,45,90,1
17,76,90,1
74,9,91,1
103,36,91,1
105,94,91,1
23,18,91,1
34,20,91,1
102,14,91,1
82,84,91,1
4,27,91,1
41,26,92,1
45,0,92,1
45,32,92,1
31,21,92,1
88,8,92,1
114,0,92,1
34,64,92,1
22,43,92,1
84,17,93,1
55,40,93,1
111,90,93,1
102,31,93,1
42,22,93,1
71,49,93,1
49,74,93,1
16,116,93,1
23,4,94,1
56,51,94,1
50,21,94,1
92,40,94,1
39,23,94,1
83,0,94,1
16,112,94,1
49,119,94,1
67,24,95,1
23,2,95,1
116,30,95,1
86,39,95,1
57,6,95,1
83,60,95,1
0,78,95,1
30,73,95,1
28,25,96,1
85,66,96,1
74,65,96,1
13,0,96,1
72,18,96,1
62,28,96,1
40,70,96,1
25,34,96,1
30,4,97,1
36,9,97,1
104,46,97,1
95,36,97,1
96,44,97,1
49,18,97,1
11,49,97,1
109,118,97,1
69,33,98,1
104,44,98,1
98,18,98,1
115,42,98,1
47,31,98,1
109,26,98,1
32,108,98,1
23,111,98,1
40,2,99,1
80,40,99,1
43,24,99,1
116,25,99,1
73,21,99,1
93,83,99,1
58,119,99,1
76,108,99,1
99,84,100,1
41,21,100,1
101,48,100,1
111,38,100,1
26,20,100,1
57,37,100,1
64,89,100,1
33,55,100,1
90,39,101,1
47,15,101,1
95,24,101,1
94,91,101,1
92,7,101,1
58,44,101,1
42,71,101,1
12,38,101,1
51,22,102,1
116,103,102,1
46,23,102,1
93,54,102,1
110,34,102,1
100,95,102,1
25,33,102,1
11,27,102,1
77,0,103,1
92,27,103,1
20,0,103,1
73,43,103,1
104,83,103,1
68,40,103,1
21,27,103,1
22,40,103,1
93,84,104,1
111,3,104,1
49,11,104,1
66,32,104,1
47,4,104,1
49,36,104,1
66,84,104,1
24,104,104,1
113,20,105,1
96,8,105,1
82,49,105,1
39,28,105,1
49,36,105,1
30,0,105,1
43,79,105,1
19,76,105,1
59,8,106,1
72,37,106,1
118,44,106,1
72,4,106,1
43,18,106,1
49,9,106,1
18,98,106,1
26,79,106,1
93,69,107,1
116,34,107,1
33,9,107,1
67,28,107,1
115,71,107,1
104,34,107,1
17,84,107,1
9,22,107,1
38,24,108,1
29,9,108,1
11,0,108,1
71,14,108,1
78,48,108,1
37,10,108,1
11,49,108,1
3,76,108,1
111,1,109,1
80,62,109,1
7,0,109,1
117,46,109,1
59,31,109,1
88,18,109,1
3,34,109,1
13,65,109,1
116,49,110,1
35,10,110,1
78,75,110,1
101,31,110,1
59,33,110,1
54,48,110,1
58,59,110,1
40,92,110,1
102,40,111,1
112,101,111,1
119,22,111,1
115,52,111,1
68,28,111,1
78,71,111,1
1,23,111,1
11,40,111,1
38,35,112,1
116,39,112,1
71,40,112,1
28,25,112,1
62,52,112,1
77,55,112,1
69,76,112,1
21,97,112,1
47,3,113,1
84,23,113,1
74,1,113,1
100,41,113,1
60,1,113,1
50,45,113,1
14,31,113,1
19,48,113,1
55,27,114,1
78,46,114,1
61,9,114,1
83,75,114,1
58,18,114,1
95,25,114,1
34,44,114,1
37,67,114,1
40,13,115,1
108,46,115,1
85,52,115,1
61,50,115,1
39,25,115,1
36,35,115,1
9,74,115,1
84,93,115,1
85,53,116,1
117,50,116,1
78,71,116,1
45,11,116,1
32,26,116,1
49,9,116,1
25,67,116,1
28,36,116,1
42,24,117,1
100,56,117,1
72,60,117,1
25,14,117,1
86,34,117,1
22,7,117,1
30,76,117,1
12,64,117,1
35,32,118,1
44,3,118,1
82,10,118,1
68,12,118,1
41,31,118,1
39,9,118,1
6,39,118,1
35,37,118,1
80,23,119,1
91,40,119,1
51,12,119,1
102,21,119,1
35,34,119,1
36,0,119,1
23,115,119,1
3,47,119,1
111,38,120,1
92,19,120,1
43,35,120,1
104,22,120,1
118,58,120,1
117,23,120,1
23,46,120,1
76,80,120,1
18,0,121,1
96,39,121,1
51,35,121,1
79,43,121,1
118,29,121,1
23,14,121,1
61,71,121,1
31,54,121,1
83,56,122,1
56,28,122,1
96,8,122,1
74,9,122,1
77,73,122,1
67,51,122,1
32,75,122,1
30,109,122,1
97,38,123,1
100,19,123,1
106,95,123,1
77,39,123,1
60,39,123,1
40,31,123,1
8,24,123,1
48,71,123,1
27,13,124,1
114,106,124,1
23,14,124,1
34,28,124,1
83,75,124,1
54,42,124,1
20,25,124,1
97,105,124,1
112,12,125,1
23,0,125,1
118,76,125,1
107,20,125,1
100,10,125,1
112,41,125,1
9,80,125,1
38,70,125,1
114,106,126,1
95,19,126,1
44,27,126,1
22,7,126,1
26,24,126,1
44,24,126,1
51,96,126,1
40,90,126,1
98,26,127,1
112,27,127,1
69,29,127,1
55,25,127,1
91,84,127,1
99,84,127,1
35,51,127,1
6,33,127,1
37,22,128,1
56,1,128,1
56,47,128,1
100,6,128,1
93,24,128,1
99,26,128,1
53,90,128,1
35,111,128,1
63,27,129,1
80,69,129,1
67,24,129,1
87,47,129,1
80,79,129,1
86,30,129,1
22,33,129,1
105,108,129,1
93,82,130,1
53,23,130,1
77,44,130,1
108,76,130,1
68,28,130,1
78,48,130,1
35,53,130,1
19,100,130,1
40,1,131,1
89,41,131,1
97,48,131,1
36,34,131,1
73,21,131,1
37,26,131,1
29,78,131,1
0,1,131,1
59,25,132,1
93,69,132,1
40,36,132,1
92,60,132,1
47,41,132,1
112,86,132,1
50,61,132,1
6,42,132,1
25,13,133,1
37,0,133,1
33,27,133,1
71,22,133,1
59,16,133,1
72,42,133,1
86,106,133,1
9,89,133,1
77,0,134,1
61,9,134,1
61,26,134,1
106,63,134,1
119,6,134,1
34,33,134,1
44,66,134,1
48,92,134,1
34,26,135,1
106,83,135,1
94,47,135,1
110,34,135,1
39,33,135,1
95,93,135,1
44,96,135,1
17,28,135,1
72,67,136,1
105,97,136,1
24,11,136,1
96,89,136,1
35,33,136,1
76,24,136,1
12,21,136,1
48,84,136,1
69,35,137,1
119,16,137,1
84,7,137,1
97,44,137,1
39,11,137,1
36,8,137,1
27,34,137,1
84,95,137,1
95,25,138,1
61,1,138,1
100,2,138,1
60,28,138,1
95,25,138,1
104,22,138,1
32,91,138,1
28,38,138,1
46,17,139,1
113,97,139,1
96,95,139,1
91,38,139,1
97,6,139,1
82,41,139,1
11,28,139,1
24,71,139,1
60,30,140,1
108,82,140,1
57,49,140,1
46,21,140,1
49,9,140,1
97,34,140,1
21,98,140,1
25,37,140,1
24,9,141,1
114,40,141,1
101,88,141,1
102,61,141,1
33,1,141,1
32,20,141,1
9,32,141,1
30,115,141,1
81,60,142,1
15,0,142,1
99,57,142,1
95,23,142,1
73,58,142,1
76,58,142,1
31,103,142,1
33,117,142,1
51,9,143,1
78,47,143,1
39,25,143,1
83,74,143,1
21,3,143,1
93,69,143,1
62,114,143,1
21,95,143,1
61,0,144,1
105,52,144,1
117,48,144,1
85,6,144,1
47,27,144,1
62,34,144,1
8,21,144,1
31,45,144,1
24,23,145,1
116,73,145,1
48,36,145,1
39,27,145,1
43,38,145,1
39,9,145,1
1,50,145,1
30,56,145,1
33,6,146,1
26,15,146,1
118,96,146,1
40,8,146,1
96,95,146,1
75,59,146,1
9,100,146,1
31,108,146,1
26,15,147,1
27,4,147,1
106,52,147,1
73,62,147,1
105,97,147,1
66,39,147,1
6,27,147,1
72,96,147,1
27,21,148,1
77,21,148,1
68,22,148,1
48,29,148,1
93,84,148,1
40,39,148,1
21,65,148,1
103,106,148,1
32,24,149,1
79,60,149,1
61,41,149,1
27,15,149,1
102,21,149,1
52,43,149,1
38,43,149,1
23,82,149,1
110,79,150,1
118,96,150,1
109,91,150,1
117,16,150,1
81,53,150,1
49,22,150,1
107,111,150,1
29,42,150,1
58,18,151,1
89,31,151,1
62,37,151,1
55,41,151,1
77,16,151,1
65,35,151,1
53,103,151,1
30,83,151,1
114,36,152,1
108,42,152,1
102,38,152,1
56,28,152,1
106,97,152,1
33,18,152,1
58,59,152,1
54,93,152,1
24,4,153,1
71,18,153,1
119,86,153,1
69,63,153,1
51,12,153,1
99,84,153,1
62,73,153,1
38,46,153,1
98,62,154,1
70,65,154,1
36,28,154,1
31,18,154,1
28,4,154,1
100,9,154,1
47,48,154,1
0,101,154,1
85,52,155,1
108,31,155,1
37,9,155,1
74,21,155,1
43,38,155,1
75,9,155,1
21,34,155,1
3,47,155,1
36,9,156,1
35,32,156,1
107,20,156,1
87,33,156,1
104,96,156,1
108,31,156,1
68,117,156,1
32,57,156,1
51,0,157,1
118,24,157,1
35,13,157,1
1,0,157,1
38,1,157,1
30,19,157,1
39,65,157,1
59,91,157,1
24,21,158,1
38,19,158,1
70,59,158,1
72,22,158,1
89,4,158,1
49,43,158,1
12,61,158,1
47,48,158,1
74,1,159,1
108,23,159,1
92,56,159,1
90,40,159,1
25,17,159,1
119,11,159,1
43,48,159,1
25,37,159,1
39,19,160,1
76,27,160,1
94,75,160,1
109,87,160,1
67,43,160,1
74,21,160,1
24,33,160,1
53,63,160,1
22,9,161,1
63,11,161,1
59,36,161,1
117,38,161,1
113,23,161,1
87,39,161,1
21,23,161,1
21,36,161,1
87,74,162,1
67,51,162,1
76,33,162,1
22,6,162,1
69,33,162,1
90,61,162,1
4,49,162,1
38,54,162,1
77,69,163,1
30,4,163,1
90,61,163,1
114,113,163,1
114,51,163,1
74,63,163,1
53,99,163,1
103,107,163,1
106,52,164,1
111,33,164,1
30,23,164,1
39,3,164,1
66,19,164,1
77,44,164,1
10,70,164,1
22,25,164,1
115,91,165,1
84,76,165,1
117,48,165,1
116,35,165,1
94,9,165,1
46,30,165,1
15,29,165,1
0,16,165,1
43,21,166,1
110,35,166,1
91,69,166,1
91,19,166,1
80,10,166,1
48,36,166,1
9,90,166,1
94,117,166,1
115,30,167,1
25,13,167,1
43,22,167,1
24,1,167,1
98,60,167,1
60,28,167,1
17,31,167,1
29,107,167,1
75,34,168,1
69,50,168,1
97,93,168,1
38,12,168,1
76,57,168,1
113,24,168,1
9,64,168,1
26,60,168,1
101,48,169,1
67,54,169,1
88,34,169,1
38,22,169,1
86,38,169,1
64,41,169,1
1,64,169,1
10,24,169,1
117,56,170,1
45,18,170,1
119,19,170,1
42,29,170,1
74,69,170,1
38,31,170,1
41,78,170,1
48,107,170,1
81,16,171,1
72,24,171,1
55,24,171,1
43,15,171,1
74,18,171,1
58,44,171,1
1,89,171,1
77,94,171,1
49,9,172,1
116,103,172,1
39,32,172,1
22,17,172,1
114,32,172,1
55,30,172,1
10,26,172,1
61,62,172,1
98,18,173,1
88,44,173,1
100,21,173,1
85,39,173,1
72,0,173,1
45,43,173,1
59,93,173,1
55,109,173,1
88,10,174,1
72,22,174,1
43,21,174,1
51,15,174,1
67,32,174,1
111,1,174,1
1,74,174,1
15,99,174,1
31,2,175,1
28,11,175,1
106,95,175,1
56,24,175,1
42,25,175,1
65,4,175,1
26,99,175,1
19,87,175,1
83,50,176,1
75,33,176,1
29,26,176,1
73,29,176,1
25,4,176,1
62,1,176,1
32,38,176,1
103,113,176,1
28,23,177,1
111,45,177,1
96,30,177,1
24,14,177,1
58,20,177,1
18,0,177,1
44,84,177,1
18,22,177,1
45,34,178,1
87,83,178,1
110,16,178,1
34,3,178,1
106,42,178,1
41,22,178,1
16,91,178,1
24,77,178,1
68,37,179,1
77,32,179,1
117,38,179,1
54,29,179,1
72,33,179,1
41,29,179,1
9,32,179,1
31,34,179,1
