optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,acquisition_function,batch_size,cma_initial_population,cma_sigma,delta_t_symptoms,epochs,expected_time_of_first_infection,graph,h_dim,n_runs,n_runs_start,n_simulations,num_context,num_target,p_infection_by_transmission,popsize,prior_mixed_strategies,prior_only_baseline,r_dim,use_prior,z_dim,z_sample_size
cma,1040,1040,50,1040,95perc,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,4160,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,True,,True,,
gpgo,120,120,50,1440,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
np,120,120,30,120,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,True,50,
gpgo,1040,1040,50,1040,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,True,,True,,
cma,57590,3455,50,57590,rms,,,uniform,14397.5,60,,30,syn,,10,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,12480,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,1040,1040,50,4160,mean,,,uniform,1040.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,4160,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,120,120,50,480,mean,,,uniform,120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,rms,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,2,,,,,,
gpgo,57590,3455,10,57590,mean,ExpectedImprovement,,,,60,,30,syn,,10,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,20,1040,rms,ExpectedImprovement,,,,60,,30,syn,,2,0,1,,,0.5,,False,False,,True,,
gpgo,120,12,400,120,mean,ExpectedImprovement,,,,60,,30,syn,,100,,1000,,,0.5,,False,False,,True,,
np,120,120,2000,120,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,10
np,120,12,1000,120,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,
np,57590,3455,30,57590,mean,ExpectedImprovement,10,,,60,30,30,syn,50,10,5,1000,3,3,0.5,,False,False,50,,50,10
cma,120,120,1000,120,mean,,,uniform,30.0,60,,30,syn,,1,,1000,,,0.5,9,,,,,,
gpgo,1040,63,400,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,1000,,,0.5,,False,False,,True,,
gpgo,1040,63,400,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,1000,,,0.5,,False,False,,False,,
gpgo,1040,63,750,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,1000,,,0.5,,False,False,,False,,
np,120,12,750,120,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,
