optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,ratio,otf,baseline,time (in hours),n_runs,name_experiment,graph,n_simulations,mode_choose_sentinels,popsize,cma_sigma,cma_initial_population,prior_mixed_strategies,prior_only_baseline,use_prior,acquisition_function,batch_size,epochs,z_sample_size,r_dim,z_dim,h_dim,num_target,num_context,delta_t_symptoms,expected_time_of_first_infection,n_runs_start,p_infection_by_transmission
cma,120,120,50,480,mean,-15.2,2761.61,2387.73,6.72,100,20230109_cma_mean_nodes_120_budget_4N_sigma_099,syn,1000,degree,9,475.2,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,480,mean,-13.71,2727.08,2396.79,6.63,100,20230109_cma_mean_nodes_120_budget_4N_sigma_05,syn,1000,degree,9,240,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,480,rms,-9.55,4394.25,4029.48,27.87,100,20220630_cma_rms_budget_4N,syn,10000,degree,9,120,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,1440,95perc,-48.29,9084.13,6376.56,27.78,100,20220630_cma_95perc_budget_12N,syn,10000,degree,9,360,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,1440,mean,-115.96,2851.96,1310.64,27.36,100,20220630_cma_mean_budget_12N,syn,10000,degree,9,360,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,1440,mean,-100.97,2659.34,1311.07,6.57,100,20230109_cma_mean_nodes_120_budget_12N_sigma_05,syn,1000,degree,9,720,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,1440,mean,-100.44,2652.41,1307.53,6.63,100,20230109_cma_mean_nodes_120_budget_12N_sigma_099,syn,1000,degree,9,1425.6,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,1440,rms,-68.77,4351.1,2570.98,45.35,100,20220630_cma_rms_budget_12N,syn,10000,degree,9,360,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,400,120,mean,30.62,2497.55,3599.89,2.08,1,20220928_cma_mean_400_iterations,syn,1000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,750,120,mean,27.57,2622.4,3620.38,3.95,1,20220928_cma_mean_750_iterations,syn,1000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,1000,120,mean,30.44,2551.1,3667.74,5.4,1,20220928_cma_mean_1000_iterations,syn,1000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,63,50,1040,rms,-4.81,9100.62,8698.65,31.85,100,20220620_cma_rms_nodes_1040_sentinels_63,syn,10000,degree,9,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,95perc,-5.13,19735.22,18769.48,55.49,100,20220630_cma_95perc_nodes_1040,syn,10000,degree,9,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,95perc,2.02,18295.75,18707.23,6.63,100,20230109_cma_95perc_nodes_1040,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,1040,mean,-11.04,5464.93,4923.6,33.08,100,20220630_cma_mean_nodes_1040,syn,10000,degree,9,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,mean,-6.31,5242.44,4935.46,13.02,100,20230109_cma_mean_nodes_1040_popsize_18,syn,1000,degree,18,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,1040,mean,-5.38,5185.63,4923.42,1.96,100,20230109_cma_mean_nodes_1040_popsize_2,syn,1000,degree,2,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,1040,mean,-5.15,5181.61,4928.39,6.75,100,20230109_cma_mean_nodes_1040,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,1040,mean,-4.9,5176.07,4937.67,3.2,100,20230109_cma_mean_nodes_1040_popsize_4,syn,1000,degree,4,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,1040,rms,-7.83,9348.17,8678.13,10.58,100,20220613_cma_rms_nodes_1040_popsize2,syn,10000,degree,2,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,rms,-6.33,9234.31,8691.28,17.06,100,20220613_cma_rms_nodes_1040_popsize4,syn,10000,degree,4,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,rms,-5.36,9128.46,8670.56,34.13,100,20220611_cma_rms_nodes_1040,syn,10000,degree,9,260,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,1040,rms,0.81,8587.6,8683.55,6.79,100,20230109_cma_rms_nodes_1040,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,4160,95perc,-66.31,19691.82,11823.13,33.25,100,20220630_cma_95perc_nodes_1040_budget_4N,syn,10000,degree,9,1040,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,4160,mean,-93.43,5458.85,2819.8,34.04,100,20220630_cma_mean_nodes_1040_budget_4N,syn,10000,degree,9,1040,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,4160,mean,-80,5074.99,2815.63,6.44,100,20230109_cma_mean_nodes_1040_budget_4N_sigma_05,syn,1000,degree,9,2080,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,4160,rms,-70.71,9020.77,5279.19,34.86,100,20220630_cma_rms_nodes_1040_budget_4N,syn,10000,degree,9,1040,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,12480,95perc,-176.38,20176.18,7328.34,33.99,100,20220630_cma_95perc_nodes_1040_budget_12N,syn,10000,degree,9,3120,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,12480,mean,-284.13,5656.53,1470.73,33.25,100,20220630_cma_mean_nodes_1040_budget_12N,syn,10000,degree,9,3120,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,50,12480,mean,-257.4,5271.26,1473.93,6.46,100,20230109_cma_mean_nodes_1040_budget_12N_sigma_05,syn,1000,degree,9,6240,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,12480,mean,-257.1,5245.33,1467.92,6.96,100,20230109_cma_mean_nodes_1040_budget_12N_sigma_099,syn,1000,degree,9,12355.2,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,50,12480,rms,-198.78,9307.03,3110.88,33.82,100,20220630_cma_rms_nodes_1040_budget_12N,syn,10000,degree,9,3120,uniform,,,,,,,,,,,,,60,30,,0.5
cma,1040,1040,400,1040,mean,3.88,4528.82,4711.48,408.09,1,20230109_cma_mean_nodes_1040_400_iterations,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,750,1040,mean,3.67,4562.68,4736.52,1458.89,1,20230109_cma_mean_nodes_1040_750_iterations,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,1040,1040,1000,1040,mean,3.15,4713.79,4867,2593.79,1,20230109_cma_mean_nodes_1040_1000_iterations,syn,1000,degree,9,260,0,,,,,,,,,,,,,60,30,0,0.5
cma,57590,3455,50,57590,95perc,-40.51,30605.17,21794.25,41.15,10,20220630_cma_95perc_nodes_57590_sentinels_3455,syn,10000,degree,9,14397.5,uniform,,,,,,,,,,,,,60,30,,0.5
cma,57590,3455,50,57590,mean,-43.67,8066.72,5617.65,41.09,10,20220630_cma_mean_nodes_57590_sentinels_3455,syn,10000,degree,9,14397.5,uniform,,,,,,,,,,,,,60,30,,0.5
cma,57590,3455,50,57590,rms,-44.61,15378,10639.12,128.56,10,20220620_cma_rms_nodes_57590_sentinels_3455,syn,10000,degree,9,14397.5,uniform,,,,,,,,,,,,,60,30,,0.5
cma,57590,3455,50,57590,rms,-43.1,15171.96,10602.55,40.99,10,20220710_cma_rms_nodes_57590_sentinels_3455_sigma_075,syn,10000,degree,9,43192.5,uniform,,,,,,,,,,,,,60,30,,0.5
gpgo,120,12,400,120,mean,18.99,3068.9,3810.27,32.37,100,20220927_gpgo_mean_400_max_iterations,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,12,400,120,rms,27.4,3886,5352.83,0.3,1,20220921_gpgo_rms_nodes_120_400_max_iterations_12_sentinels,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,12,750,120,rms,28.56,3789.05,5304.07,0.68,1,20220921_gpgo_rms_nodes_120_750_max_iterations_12_sentinels,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,12,1000,120,rms,23.49,4042.79,5283.83,1.07,1,20220921_gpgo_rms_node_120_1000_max_iterations_12_sentinels,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,120,95perc,-12.64,14328.43,12677.97,4.12,100,20220611_gpgo_95perc,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,120,mean,-15.31,4394.23,3797.82,4.15,100,20220611_gpgo_mean,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,120,rms,-12.2,6510.66,5787.45,6.14,100,20220611_gpgo_rms,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,480,95perc,-47.24,13523.48,9163.74,4.33,100,20220611_gpgo_95perc_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,480,mean,-55.79,3728.65,2391.86,4.11,100,20220611_gpgo_mean_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,480,rms,-50.79,6121.2,4038.67,4.32,100,20220611_gpgo_rms_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,1440,95perc,-48.31,9647.55,6394,4.35,100,20220611_gpgo_95perc_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,1440,mean,-0.1,1310.28,1309.29,4.51,100,20220611_gpgo_mean_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,120,120,50,1440,rms,-14.12,3016.11,2568.76,4.43,100,20220611_gpgo_rms_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,50,1040,rms,31.29,5923.75,8663.96,7.1,100,20220620_gpgo_rms_nodes_1040_sentinels_63,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,400,1040,mean,-12.09,5536.98,4940.15,33.19,100,20220927_gpgo_mean_nodes_1040_no_prior_400_iterations,syn,1000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,400,1040,mean,26.32,3620.01,4929.21,34.68,100,20220927_gpgo_mean_nodes_1040_400_iterations,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,750,1040,mean,-10.54,5461.22,4939.81,98.89,100,20220927_gpgo_mean_nodes_1040_no_prior_750_iterations,syn,1000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,750,1040,mean,26.69,3610.97,4936.86,99.3,100,20220927_gpgo_mean_nodes_1040_750_iterations,syn,1000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,63,1000,1040,mean,-10.51,5451.25,4934.01,637.28,50,20221024_gpgo_mean_nodes_1040_sent_63_no_prior_1000_iterations,syn,1000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,50,0.5
gpgo,1040,1040,50,1040,95perc,-26.26,23773.44,18771.46,8.48,100,20220611_gpgo_95perc_nodes_1040,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,95perc,-19.61,22430.96,18757.55,8.58,100,20220611_gpgo_95perc_nodes_1040_no_prior,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,mean,-25.53,6202.7,4932.33,8.56,100,20220611_gpgo_mean_nodes_1040,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,mean,-24.74,6144.08,4923.72,8.55,100,20220611_gpgo_mean_nodes_1040_no_prior,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,-26.86,11038.82,8674.05,8.43,100,20220611_gpgo_rms_nodes_1040,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,-18.89,10343.68,8688.1,8.57,100,20220611_gpgo_rms_nodes_1040_no_prior,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,0.24,8670.88,8698.22,7.89,100,20220612_gpgo_rms_nodes_1040_only_baseline,syn,10000,degree,,,,False,True,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,33.15,5793.31,8711.64,7.37,100,20220710_gpgo_rms_nodes_1040_UCB,syn,10000,degree,,,,False,False,True,UCB,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,33.19,5773.46,8687.78,8.43,100,20220710_gpgo_rms_nodes_1040_tEI,syn,10000,degree,,,,False,False,True,tExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,33.2,5782.33,8698.22,7.89,100,20220701_gpgo_rms_nodes_1040_PI,syn,10000,degree,,,,False,False,True,ProbabilityImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,1040,rms,33.39,5764.62,8697.28,7.46,100,20220710_gpgo_rms_nodes_1040_Entropy,syn,10000,degree,,,,False,False,True,Entropy,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,4160,95perc,-78.92,21266.61,11837.44,8.47,100,20220611_gpgo_95perc_nodes_1040_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,4160,mean,-75.27,4969.24,2824.74,8.36,100,20220611_gpgo_mean_nodes_1040_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,4160,rms,-101.78,10691.45,5287.64,8.53,100,20220612_gpgo_rms_nodes_1040_budget_4N_no_prior,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,4160,rms,-82.57,9708.92,5289.57,8.45,100,20220611_gpgo_rms_nodes_1040_budget_4N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,4160,rms,-0.05,5282.76,5281.23,7.92,100,20220612_gpgo_rms_nodes_1040_budget_4N_only_baseline,syn,10000,degree,,,,False,True,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,12480,95perc,-8.24,7965.45,7319.82,8.44,100,20220611_gpgo_95perc_nodes_1040_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,12480,mean,-0.1,1468.97,1468.39,8.46,100,20220611_gpgo_mean_nodes_1040_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,12480,rms,-246.91,10763.51,3097.33,8.57,100,20220612_gpgo_rms_nodes_1040_budget_12N_no_prior,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,12480,rms,-3.66,3221.26,3105.43,8.49,100,20220611_gpgo_rms_nodes_1040_budget_12N,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,50,12480,rms,0.22,3091.2,3100.82,7.86,100,20220612_gpgo_rms_nodes_1040_budget_12N_only_baseline,syn,10000,degree,,,,False,True,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,1040,1040,100,1040,rms,-18.68,10283.17,8663.71,17.6,100,20220613_gpgo_rms_nodes_1040_no_prior_100_iterations,syn,10000,degree,,,,False,False,False,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,57590,3455,10,57590,95perc,36.69,13759.92,21739.2,5.32,10,20220630_gpgo_95perc_nodes_57590_sentinels_3455,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,57590,3455,10,57590,mean,30.99,3832.24,5556.13,8.8,10,20220620_gpgo_mean_nodes_57590_sentinels_3455_more_cores,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,57590,3455,10,57590,mean,31.86,3801.46,5581.36,7.56,10,20220620_gpgo_mean_nodes_57590_sentinels_3455,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
gpgo,57590,3455,10,57590,rms,38.62,6482.8,10566.89,5.96,10,20220620_gpgo_rms_nodes_57590_sentinels_3455,syn,10000,degree,,,,False,False,True,ExpectedImprovement,,,,,,,,,60,30,,0.5
np,120,12,400,120,mean,19.83,3037.28,3803.79,56.77,100,20220927_np_mean_nodes_120_400_iterations_12_sentinels,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,120,12,750,120,mean,21.68,2965.9,3802.02,116.67,100,20220927_np_mean_nodes_120_750_iterations,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,120,12,1000,120,mean,21.88,2962.4,3807.3,162.97,100,20220927_np_mean_nodes_120_1000_iterations_12_sentinels,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,120,120,15,120,mean,21.7,2964.95,3798.35,0.16,100,20230120_np_mean_nodes_120_epoch_60_iterations_15,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,60,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,95perc,26.63,9239.28,12745.5,0.59,100,20230120_np_95perc_nodes_120,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,21.44,2964.71,3802.35,4.32,100,20220921_np_mean_nodes_120_120_sentinels,syn,1000,degree,,,,False,False,True,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,120,120,30,120,mean,22,2945.5,3803.31,0.64,100,20230120_np_mean_nodes_120_h_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,100,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.14,2948.02,3807.49,0.58,100,20230120_np_mean_nodes_120_z_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,25,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.15,2941.91,3794.15,0.62,100,20230120_np_mean_nodes_120_epoch_60,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,60,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.36,2932.49,3809.13,0.59,100,20230120_np_mean_nodes_120_z_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,100,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.53,2930.33,3803.45,0.64,100,20230120_np_mean_nodes_120_rzh_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,100,100,100,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.82,2922.02,3802.56,0.58,100,20230120_np_mean_nodes_120_rzh_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,25,25,25,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.82,2915.26,3807.08,0.59,100,20230120_np_mean_nodes_120_r_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,25,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.87,2913.69,3809.56,0.57,100,20230120_np_mean_nodes_120_epoch_15,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,15,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.93,2917.32,3803.36,0.6,100,20230120_np_mean_nodes_120,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.95,2913.83,3810.29,0.6,100,20230120_np_mean_nodes_120_r_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,100,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,22.97,2915.9,3806.86,0.56,100,20230120_np_mean_nodes_120_epoch_1,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,1,10,50,50,50,3,3,60,30,0,0.5
np,120,120,30,120,mean,23.28,2900.34,3803.58,0.57,100,20230120_np_mean_nodes_120_h_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,25,3,3,60,30,0,0.5
np,120,120,30,120,rms,24.24,4351.43,5778.6,0.58,100,20230120_np_rms_nodes_120,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,0,0.5
np,120,120,60,120,mean,24.45,2855.25,3802.62,2.31,100,20230120_np_mean_nodes_120_epoch_15_iterations_60,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,15,10,50,50,50,3,3,60,30,0,0.5
np,120,120,2000,120,mean,22.03,2942.17,3795.7,561.92,100,20221015_np_mean_nodes_120_2000_iterations_long,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,,0.5
np,1040,63,30,1040,mean,26.75,3604.45,4935.74,4.27,100,20220921_np_mean_nodes_1040_sent_6p,syn,1000,degree,,,,False,False,True,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,1040,63,400,1040,mean,25.81,3642.33,4924.3,58.12,100,20220927_np_mean_nodes_1040_400_iterations,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,1040,63,750,1040,mean,26.3,3633.39,4943.64,120.09,100,20220927_np_mean_nodes_1040_750_iterations,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,,50,50,50,3,3,60,30,,0.5
np,1040,63,1000,1040,mean,25.92,3639.01,4925.32,775.62,50,20221024_np_mean_nodes_1040_sent_63_1000_iterations,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,50,0.5
np,1040,1040,15,1040,mean,28.99,3493.05,4929.84,0.29,100,20230120_np_mean_nodes_1040_epoch_60_iterations_15,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,60,10,50,50,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,95perc,34.88,12131.52,18693.07,0.98,100,20230120_np_95perc_nodes_1040,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,28.74,3502.6,4932.28,1.42,100,20230120_np_mean_nodes_1040_rzh_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,100,100,100,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,28.94,3501.34,4946.67,1.39,100,20230120_np_mean_nodes_1040_h_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,100,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.19,3476.48,4924.11,1.16,100,20230120_np_mean_nodes_1040,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,50,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.25,3471.39,4922.85,0.99,100,20230120_np_mean_nodes_1040_rzh_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,25,25,25,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.3,3478.15,4932.08,1.08,100,20230120_np_mean_nodes_1040_epoch_60,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,60,10,50,50,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.31,3481.91,4939.89,1.13,100,20230120_np_mean_nodes_1040_z_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,25,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.6,3459,4929.76,1.15,100,20230120_np_mean_nodes_1040_z_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,50,100,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.63,3462.29,4938.61,1.11,100,20230120_np_mean_nodes_1040_r_25,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,25,50,50,3,3,60,30,0,0.5
np,1040,1040,30,1040,mean,29.79,3449.62,4924.74,1.16,100,20230120_np_mean_nodes_1040_r_100,syn,1000,degree,,,,False,False,,ExpectedImprovement,10,30,10,100,50,50,3,3,60,30,0,0.5
