optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,ratio,otf,baseline,time (in hours),n_runs,name_experiment,acquisition_function,batch_size,cma_initial_population,cma_sigma,delta_t_symptoms,epochs,expected_time_of_first_infection,graph,h_dim,mode_choose_sentinels,n_runs_start,n_simulations,num_context,num_target,p_infection_by_transmission,popsize,prior_mixed_strategies,prior_only_baseline,r_dim,use_prior,z_dim,z_sample_size
cma,1040,1040,50,12480,rms,-198.78,9307.03,3110.88,33.82,100,20220630_cma_rms_nodes_1040_budget_12N,,,uniform,3120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,400,1040,mean,3.88,4528.82,4711.48,408.09,1,20230109_cma_mean_nodes_1040_400_iterations,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,750,1040,mean,3.67,4562.68,4736.52,1458.89,1,20230109_cma_mean_nodes_1040_750_iterations,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,1000,1040,mean,3.15,4713.79,4867,2593.79,1,20230109_cma_mean_nodes_1040_1000_iterations,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,57590,3455,50,57590,95perc,-40.51,30605.17,21794.25,41.15,10,20220630_cma_95perc_nodes_57590_sentinels_3455,,,uniform,14397.5,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,57590,3455,50,57590,mean,-43.67,8066.72,5617.65,41.09,10,20220630_cma_mean_nodes_57590_sentinels_3455,,,uniform,14397.5,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,57590,3455,50,57590,rms,-43.1,15171.96,10602.55,40.99,10,20220710_cma_rms_nodes_57590_sentinels_3455_sigma_075,,,uniform,43192.5,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,57590,3455,50,57590,rms,-44.61,15378,10639.12,128.56,10,20220620_cma_rms_nodes_57590_sentinels_3455,,,uniform,14397.5,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
gpgo,120,12,400,120,mean,18.99,3068.9,3810.27,32.37,100,20220927_gpgo_mean_400_max_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,120,12,400,120,rms,27.4,3886,5352.83,0.3,1,20220921_gpgo_rms_nodes_120_400_max_iterations_12_sentinels,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,120,12,750,120,rms,28.56,3789.05,5304.07,0.68,1,20220921_gpgo_rms_nodes_120_750_max_iterations_12_sentinels,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,120,12,1000,120,rms,23.49,4042.79,5283.83,1.07,1,20220921_gpgo_rms_node_120_1000_max_iterations_12_sentinels,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,120,120,50,120,95perc,-12.64,14328.43,12677.97,4.12,100,20220611_gpgo_95perc,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,120,mean,-15.31,4394.23,3797.82,4.15,100,20220611_gpgo_mean,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,120,rms,-12.2,6510.66,5787.45,6.14,100,20220611_gpgo_rms,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,95perc,-47.24,13523.48,9163.74,4.33,100,20220611_gpgo_95perc_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,mean,-55.79,3728.65,2391.86,4.11,100,20220611_gpgo_mean_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,rms,-50.79,6121.2,4038.67,4.32,100,20220611_gpgo_rms_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,1440,95perc,-48.31,9647.55,6394,4.35,100,20220611_gpgo_95perc_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,1440,mean,-0.1,1310.28,1309.29,4.51,100,20220611_gpgo_mean_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,1440,rms,-14.12,3016.11,2568.76,4.43,100,20220611_gpgo_rms_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,63,50,1040,rms,31.29,5923.75,8663.96,7.1,100,20220620_gpgo_rms_nodes_1040_sentinels_63,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,63,400,1040,mean,26.32,3620.01,4929.21,34.68,100,20220927_gpgo_mean_nodes_1040_400_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,1040,63,400,1040,mean,-12.09,5536.98,4940.15,33.19,100,20220927_gpgo_mean_nodes_1040_no_prior_400_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,False,,
gpgo,1040,63,750,1040,mean,26.69,3610.97,4936.86,99.3,100,20220927_gpgo_mean_nodes_1040_750_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,True,,
gpgo,1040,63,750,1040,mean,-10.54,5461.22,4939.81,98.89,100,20220927_gpgo_mean_nodes_1040_no_prior_750_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,1000,,,0.5,,False,False,,False,,
gpgo,1040,63,1000,1040,mean,-10.51,5451.25,4934.01,637.28,50,20221024_gpgo_mean_nodes_1040_sent_63_no_prior_1000_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,50,1000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,1040,95perc,-19.61,22430.96,18757.55,8.58,100,20220611_gpgo_95perc_nodes_1040_no_prior,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,1040,95perc,-26.26,23773.44,18771.46,8.48,100,20220611_gpgo_95perc_nodes_1040,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,mean,-25.53,6202.7,4932.33,8.56,100,20220611_gpgo_mean_nodes_1040,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,mean,-24.74,6144.08,4923.72,8.55,100,20220611_gpgo_mean_nodes_1040_no_prior,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,1040,rms,33.15,5793.31,8711.64,7.37,100,20220710_gpgo_rms_nodes_1040_UCB,UCB,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,-26.86,11038.82,8674.05,8.43,100,20220611_gpgo_rms_nodes_1040,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,33.39,5764.62,8697.28,7.46,100,20220710_gpgo_rms_nodes_1040_Entropy,Entropy,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,33.2,5782.33,8698.22,7.89,100,20220701_gpgo_rms_nodes_1040_PI,ProbabilityImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,33.19,5773.46,8687.78,8.43,100,20220710_gpgo_rms_nodes_1040_tEI,tExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,-18.89,10343.68,8688.1,8.57,100,20220611_gpgo_rms_nodes_1040_no_prior,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,1040,rms,0.24,8670.88,8698.22,7.89,100,20220612_gpgo_rms_nodes_1040_only_baseline,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,True,,True,,
gpgo,1040,1040,50,4160,95perc,-78.92,21266.61,11837.44,8.47,100,20220611_gpgo_95perc_nodes_1040_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,4160,mean,-75.27,4969.24,2824.74,8.36,100,20220611_gpgo_mean_nodes_1040_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,4160,rms,-82.57,9708.92,5289.57,8.45,100,20220611_gpgo_rms_nodes_1040_budget_4N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,4160,rms,-101.78,10691.45,5287.64,8.53,100,20220612_gpgo_rms_nodes_1040_budget_4N_no_prior,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,4160,rms,-0.05,5282.76,5281.23,7.92,100,20220612_gpgo_rms_nodes_1040_budget_4N_only_baseline,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,True,,True,,
gpgo,1040,1040,50,12480,95perc,-8.24,7965.45,7319.82,8.44,100,20220611_gpgo_95perc_nodes_1040_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,12480,mean,-0.1,1468.97,1468.39,8.46,100,20220611_gpgo_mean_nodes_1040_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,12480,rms,-246.91,10763.51,3097.33,8.57,100,20220612_gpgo_rms_nodes_1040_budget_12N_no_prior,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,12480,rms,0.22,3091.2,3100.82,7.86,100,20220612_gpgo_rms_nodes_1040_budget_12N_only_baseline,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,True,,True,,
gpgo,1040,1040,50,12480,rms,-3.66,3221.26,3105.43,8.49,100,20220611_gpgo_rms_nodes_1040_budget_12N,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,100,1040,rms,-18.68,10283.17,8663.71,17.6,100,20220613_gpgo_rms_nodes_1040_no_prior_100_iterations,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,False,,
gpgo,57590,3455,10,57590,95perc,36.69,13759.92,21739.2,5.32,10,20220630_gpgo_95perc_nodes_57590_sentinels_3455,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,57590,3455,10,57590,mean,30.99,3832.24,5556.13,8.8,10,20220620_gpgo_mean_nodes_57590_sentinels_3455_more_cores,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,57590,3455,10,57590,mean,31.86,3801.46,5581.36,7.56,10,20220620_gpgo_mean_nodes_57590_sentinels_3455,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
gpgo,57590,3455,10,57590,rms,38.62,6482.8,10566.89,5.96,10,20220620_gpgo_rms_nodes_57590_sentinels_3455,ExpectedImprovement,,,,60,,30,syn,,degree,,10000,,,0.5,,False,False,,True,,
np,120,12,400,120,mean,19.83,3037.28,3803.79,56.77,100,20220927_np_mean_nodes_120_400_iterations_12_sentinels,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,
np,120,12,750,120,mean,21.68,2965.9,3802.02,116.67,100,20220927_np_mean_nodes_120_750_iterations,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,
np,120,12,1000,120,mean,21.88,2962.4,3807.3,162.97,100,20220927_np_mean_nodes_120_1000_iterations_12_sentinels,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,
np,120,120,30,120,mean,21.44,2964.71,3802.35,4.32,100,20220921_np_mean_nodes_120_120_sentinels,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,True,50,
np,120,120,2000,120,mean,22.03,2942.17,3795.7,561.92,100,20221015_np_mean_nodes_120_2000_iterations_long,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,10
np,1040,63,30,1040,mean,26.75,3604.45,4935.74,4.27,100,20220921_np_mean_nodes_1040_sent_6p,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,True,50,
np,1040,63,400,1040,mean,25.81,3642.33,4924.3,58.12,100,20220927_np_mean_nodes_1040_400_iterations,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,
np,1040,63,750,1040,mean,26.3,3633.39,4943.64,120.09,100,20220927_np_mean_nodes_1040_750_iterations,ExpectedImprovement,10,,,60,30,30,syn,50,degree,,1000,3,3,0.5,,False,False,50,,50,
np,1040,63,1000,1040,mean,25.92,3639.01,4925.32,775.62,50,20221024_np_mean_nodes_1040_sent_63_1000_iterations,ExpectedImprovement,10,,,60,30,30,syn,50,degree,50,1000,3,3,0.5,,False,False,50,,50,10
np,57590,3455,30,57590,mean,31.95,3802.7,5589.12,2.02,10,20221026_np_mean_nodes_57590_sent_6p_1000_iterations,ExpectedImprovement,10,,,60,30,30,syn,50,degree,5,1000,3,3,0.5,,False,False,50,,50,10
